Epoch,Train_Loss,Test_Loss
5164,6.580473232269287,13.328185558319092
5165,7.075197315216064,13.461413860321045
5166,7.345119380950928,13.444061756134033
5167,6.197795009613037,13.652660846710205
5168,7.492490005493164,13.651983737945557
5169,8.34210376739502,13.446961879730225
5170,6.661667537689209,13.402520656585693
5171,7.573681354522705,13.698511600494385
5172,6.030584859848022,13.827954292297363
5173,6.340424633026123,13.59763765335083
5174,5.4973118782043455,13.473191261291504
5175,8.171476745605469,13.501582145690918
5176,7.528052425384521,13.4450364112854
5177,6.150332355499268,13.581148624420166
5178,6.1999921798706055,13.712120056152344
5179,6.914159488677979,13.642255306243896
5180,5.689295959472656,13.618205547332764
5181,7.301735544204712,13.508968353271484
5182,6.862432289123535,13.727508068084717
5183,11.40117015838623,13.816859722137451
5184,6.120978832244873,13.885181427001953
5185,5.421982097625732,13.796717166900635
5186,6.16853518486023,13.43915319442749
5187,6.83719425201416,13.31676435470581
5188,6.014983749389648,13.146478652954102
5189,7.407379817962647,13.328032493591309
5190,5.888118314743042,13.664403915405273
5191,6.220445251464843,13.50303316116333
5192,7.109757804870606,13.436008930206299
5193,6.850924015045166,13.524688720703125
5194,8.10054292678833,13.540116786956787
5195,9.553813457489014,13.514306545257568
5196,5.992972755432129,13.581835269927979
5197,9.78934817314148,13.707957744598389
5198,5.672359895706177,13.867053508758545
5199,8.250298976898193,13.66448450088501
5200,7.88130898475647,13.92512845993042
5201,5.518971586227417,13.85412073135376
5202,6.3335192680358885,13.55859899520874
5203,4.977444171905518,13.551666259765625
5204,13.839500045776367,13.572808265686035
5205,7.2228728294372555,13.30814266204834
5206,7.576931762695312,13.701291561126709
5207,8.242511749267578,13.636117935180664
5208,5.867286634445191,13.49120044708252
5209,7.0085272789001465,13.950506210327148
5210,6.342859268188477,13.589169025421143
5211,6.999266862869263,13.552767753601074
5212,6.1267139434814455,13.394853591918945
5213,10.862499666213989,13.531585216522217
5214,7.191465759277344,13.721884727478027
5215,5.478200912475586,13.778266906738281
5216,7.4572193145751955,13.854106903076172
5217,5.346425724029541,14.033250331878662
5218,5.637804698944092,13.765857696533203
5219,5.85383882522583,13.681835174560547
5220,6.714623069763183,13.505611896514893
5221,6.3164900779724125,13.389532566070557
5222,8.43577265739441,13.617617130279541
5223,5.664676761627197,13.69917106628418
5224,6.744176769256592,13.560861587524414
5225,5.578328275680542,13.597455501556396
5226,5.427270984649658,13.638388633728027
5227,6.809830284118652,13.75792121887207
5228,7.407523822784424,13.662796020507812
5229,6.571005725860596,13.663947582244873
5230,9.483930110931396,13.6997389793396
5231,7.285373258590698,13.927276611328125
5232,5.704748344421387,13.772631168365479
5233,6.671910762786865,13.8938889503479
5234,7.002687644958496,13.710455417633057
5235,7.413981342315674,13.81623649597168
5236,6.351440143585205,14.007306575775146
5237,4.911615180969238,13.957412719726562
5238,6.64459753036499,13.672723293304443
5239,6.003678703308106,13.340609073638916
5240,5.492153644561768,13.480350017547607
5241,6.526447534561157,13.39087963104248
5242,7.947565364837646,13.368762016296387
5243,6.3412830352783205,13.317451477050781
5244,5.9135422706604,12.799601554870605
5245,10.77524938583374,13.313894271850586
5246,7.177106237411499,13.185943126678467
5247,6.141483497619629,13.477062225341797
5248,5.6988883972167965,13.400644779205322
5249,6.571006870269775,13.524232864379883
5250,7.492599010467529,13.324035167694092
5251,6.90800142288208,13.165699005126953
5252,5.44220666885376,13.306591510772705
5253,6.716514301300049,13.339397430419922
5254,6.795423793792724,13.465050220489502
5255,8.258910179138184,13.394600868225098
5256,7.457173252105713,13.556929111480713
5257,8.261698818206787,13.483612060546875
5258,9.683438587188721,13.49929141998291
5259,6.2147908210754395,13.710968971252441
5260,6.692871856689453,13.479062557220459
5261,8.422885036468506,13.315733909606934
5262,6.059726285934448,13.378777027130127
5263,10.739385604858398,13.434033870697021
5264,5.8524199485778805,13.337878704071045
5265,7.021634483337403,13.247504711151123
5266,7.236276435852051,13.037637710571289
5267,5.818482685089111,13.17924690246582
5268,8.784934520721436,13.179473400115967
5269,8.932115077972412,13.346641063690186
5270,5.512692546844482,12.848034381866455
5271,6.380564832687378,12.88697862625122
5272,6.302219676971435,13.199036598205566
5273,6.579259777069092,13.14849328994751
5274,7.13881196975708,13.016668796539307
5275,5.583435726165772,13.051312923431396
5276,7.213229942321777,13.125746726989746
5277,7.468317127227783,13.083274364471436
5278,6.669128513336181,12.98059892654419
5279,4.959726333618164,12.940474033355713
5280,6.8570146560668945,12.86269760131836
5281,6.138282346725464,12.855917930603027
5282,7.053926944732666,13.00117301940918
5283,7.273787975311279,12.950242519378662
5284,5.980658340454101,13.007386207580566
5285,7.087886905670166,13.035849571228027
5286,6.245079421997071,12.978285312652588
5287,6.435519409179688,13.047795295715332
5288,14.60927610397339,12.930435180664062
5289,6.335699129104614,12.936299800872803
5290,7.195195102691651,13.132980823516846
5291,11.019755172729493,13.363561630249023
5292,8.16759967803955,13.289307594299316
5293,6.214145946502685,13.473762512207031
5294,6.9372821807861325,13.438005924224854
5295,7.2803465843200685,13.365213871002197
5296,7.4039552211761475,13.320021629333496
5297,5.938669300079345,13.467347621917725
5298,7.982741928100586,13.205541133880615
5299,6.297975826263428,13.058421611785889
5300,6.838776016235352,13.045378684997559
5301,7.299340772628784,13.232850551605225
5302,6.696475601196289,13.113236904144287
5303,6.039166259765625,13.255615234375
5304,5.406847333908081,13.459236145019531
5305,6.296256160736084,13.443163394927979
5306,5.835343074798584,13.084599494934082
5307,5.666363334655761,12.981647968292236
5308,6.0561073303222654,13.205286979675293
5309,7.087128353118897,13.15312671661377
5310,8.742950439453125,13.131478309631348
5311,6.407156944274902,13.139416694641113
5312,6.709311199188233,13.223770141601562
5313,7.598258209228516,13.239223957061768
5314,6.870499897003174,13.200842380523682
5315,6.198787498474121,13.05772876739502
5316,11.87584171295166,13.349046230316162
5317,8.007663917541503,13.394976139068604
5318,5.28470196723938,13.227028369903564
5319,6.304045104980469,13.04841136932373
5320,6.475581455230713,12.909805297851562
5321,5.516916751861572,13.321981430053711
5322,5.708298540115356,13.31869649887085
5323,7.094825172424317,13.119554996490479
5324,6.27373628616333,13.308601379394531
5325,6.139042663574219,13.47499132156372
5326,5.564306926727295,13.17549180984497
5327,7.482144975662232,13.10470199584961
5328,6.964593696594238,13.103204250335693
5329,5.68672194480896,12.828118801116943
5330,8.362363243103028,13.065491199493408
5331,5.030258846282959,12.933675765991211
5332,7.974167442321777,12.99972915649414
5333,6.901235294342041,12.614782810211182
5334,6.085150909423828,12.623536586761475
5335,5.714583873748779,12.824014663696289
5336,6.530317497253418,12.903490543365479
5337,6.975360679626465,12.874183654785156
5338,8.446285438537597,12.706191539764404
5339,4.949499940872192,12.852671146392822
5340,5.785002422332764,12.526781558990479
5341,9.63546838760376,12.693713188171387
5342,5.74175238609314,12.742825984954834
5343,6.149899196624756,12.63903284072876
5344,6.751850986480713,12.892351627349854
5345,5.7658305168151855,12.766448020935059
5346,4.929836750030518,12.846727848052979
5347,8.177658843994141,12.730828285217285
5348,6.346529388427735,12.79371976852417
5349,6.658341360092163,12.72566270828247
5350,5.808895683288574,12.93961763381958
5351,5.103018045425415,13.035377025604248
5352,5.951906681060791,13.048616409301758
5353,5.680862092971802,13.141627311706543
5354,6.055151796340942,13.036155700683594
5355,5.860978317260742,12.949931621551514
5356,7.720574760437012,13.001882076263428
5357,7.640510034561157,12.81104850769043
5358,5.787152194976807,12.911821842193604
5359,5.816710710525513,12.71882677078247
5360,6.009790897369385,12.982146263122559
5361,6.584096527099609,12.84347152709961
5362,8.355082941055297,13.156758785247803
5363,6.606691646575928,13.15377426147461
5364,5.96313247680664,13.277345657348633
5365,5.923103713989258,12.941898822784424
5366,6.656456661224365,12.87284231185913
5367,7.10613751411438,13.055213451385498
5368,6.78779616355896,13.210309505462646
5369,7.201528453826905,13.07006549835205
5370,5.593249702453614,13.061495780944824
5371,6.0942014217376705,12.697360038757324
5372,7.71146821975708,12.855923652648926
5373,6.365052986145019,12.870168685913086
5374,5.170074939727783,12.881282329559326
5375,7.414475822448731,13.088340282440186
5376,7.167744731903076,13.1045503616333
5377,6.076176261901855,13.190876483917236
5378,9.112552881240845,13.31611680984497
5379,8.07878074645996,13.425072193145752
5380,5.815919685363769,13.297134399414062
5381,9.598471212387086,13.152482986450195
5382,6.589646339416504,13.000221252441406
5383,6.970227813720703,13.297719478607178
5384,7.275044918060303,13.128702640533447
5385,5.99074420928955,13.324762344360352
5386,8.30946397781372,13.29315996170044
5387,5.5005011558532715,13.248912334442139
5388,5.392611026763916,13.115981101989746
5389,7.008077716827392,13.051556587219238
5390,5.161215686798096,12.8593168258667
5391,5.340025329589844,13.27108383178711
5392,7.856256675720215,13.37101411819458
5393,6.719487857818604,13.368425369262695
5394,4.856789493560791,13.368768692016602
5395,6.724913215637207,13.315053939819336
5396,8.78316354751587,13.266674041748047
5397,9.485982179641724,13.019834995269775
5398,10.292637491226197,13.206588745117188
5399,5.614033842086792,13.09079885482788
5400,12.852056980133057,13.19865894317627
5401,6.228192615509033,13.403685092926025
5402,6.081417798995972,13.548771858215332
5403,5.284226799011231,13.58506965637207
5404,7.92810845375061,13.274075031280518
5405,6.224615001678467,13.436920642852783
5406,10.864548492431641,13.434832096099854
5407,6.236999893188477,13.572588920593262
5408,6.985871505737305,13.510854244232178
5409,5.979763221740723,13.251792907714844
5410,5.958259010314942,13.077311992645264
5411,8.536018180847169,12.807445049285889
5412,7.735653495788574,12.906417846679688
5413,10.893682193756103,13.102851390838623
5414,6.685438442230224,13.127243518829346
5415,5.76801290512085,13.216320514678955
5416,7.538119220733643,13.04225206375122
5417,6.3007399559021,13.28681230545044
5418,8.704574489593506,13.437870979309082
5419,8.554868507385255,13.542502880096436
5420,4.9054076194763185,13.520944118499756
5421,10.99392671585083,13.689101696014404
5422,6.926004695892334,13.582979202270508
5423,8.370461177825927,13.5525484085083
5424,6.126876544952393,13.580069065093994
5425,6.6470049858093265,13.323284149169922
5426,6.796377372741699,13.257338047027588
5427,5.158360815048217,13.35356092453003
5428,6.484249210357666,13.339354038238525
5429,7.1967384815216064,13.070985317230225
5430,6.598824214935303,13.140132427215576
5431,7.588298797607422,13.002415180206299
5432,8.558235454559327,13.15132999420166
5433,7.680072021484375,13.06615161895752
5434,6.647166156768799,13.089949607849121
5435,6.319230365753174,13.035999774932861
5436,6.239624500274658,12.961558818817139
5437,8.17612428665161,13.019360542297363
5438,12.054375171661377,13.12707805633545
5439,6.38731632232666,12.99677562713623
5440,5.559133815765381,13.136966228485107
5441,7.159644889831543,12.922527313232422
5442,8.122918891906739,12.944634914398193
5443,7.58707447052002,13.132609367370605
5444,6.378863668441772,12.925546169281006
5445,6.3632049560546875,12.968645095825195
5446,5.340747117996216,13.00558614730835
5447,6.184070682525634,12.753465175628662
5448,7.222171592712402,13.011961460113525
5449,8.418623733520509,13.190934658050537
5450,8.352167320251464,13.251452445983887
5451,6.274241638183594,12.972880840301514
5452,7.733746337890625,12.72713565826416
5453,7.573570346832275,12.83712911605835
5454,5.486455345153809,12.543903350830078
5455,6.737744331359863,12.86539602279663
5456,6.865810680389404,12.607136249542236
5457,18.63021535873413,12.715912342071533
5458,5.355003738403321,12.679472923278809
5459,9.46847906112671,12.899277210235596
5460,7.357448482513428,12.842478275299072
5461,6.409614372253418,12.762686252593994
5462,6.063285541534424,12.726036548614502
5463,5.711015701293945,12.879510402679443
5464,8.012228775024415,12.722007274627686
5465,6.598797225952149,12.511012077331543
5466,7.776643085479736,12.61261510848999
5467,6.784315681457519,12.708000659942627
5468,11.795975971221925,13.054057121276855
5469,6.373723888397217,13.113112926483154
5470,6.489092826843262,13.121340274810791
5471,5.935171794891358,13.046857357025146
5472,6.547364664077759,12.94155502319336
5473,6.948097515106201,13.234874248504639
5474,8.345155620574952,13.003140926361084
5475,7.8159784317016605,12.850668907165527
5476,5.258073854446411,12.855687141418457
5477,4.691429328918457,13.077343463897705
5478,7.202123641967773,12.957885265350342
5479,9.105921459197997,13.19903564453125
5480,5.5855306625366214,13.310222625732422
5481,6.9974195003509525,13.181635856628418
5482,6.294546985626221,13.246668338775635
5483,5.367267990112305,13.11372423171997
5484,6.6247436046600345,13.244357585906982
5485,6.862198114395142,13.277302742004395
5486,5.257709789276123,13.191909790039062
5487,5.554552030563355,12.947084903717041
5488,5.588179397583008,12.87569284439087
5489,7.72466926574707,13.124343872070312
5490,7.27821569442749,13.04766035079956
5491,5.482128715515136,13.04612684249878
5492,6.682347774505615,13.00476360321045
5493,7.021760177612305,12.87894582748413
5494,5.568990230560303,12.966374397277832
5495,6.758198261260986,13.18437910079956
5496,7.395328330993652,13.065239429473877
5497,5.925717353820801,13.29689073562622
5498,6.284100723266602,13.117720127105713
5499,5.455245494842529,13.36035680770874
5500,6.669494247436523,13.172179698944092
5501,8.349510955810548,13.159683227539062
5502,9.520001411437988,13.030070781707764
5503,7.42554612159729,12.898719310760498
5504,5.022033405303955,13.088046550750732
5505,6.270417070388794,13.291637420654297
5506,7.090035247802734,13.232238292694092
5507,6.848073673248291,13.454296588897705
5508,9.314098978042603,13.402849674224854
